CityCode	CityName	CityCat	ProvinceCode	ProvinceName	ProvinceCat	Time	Cost	Unit1
341600	亳州市	地级市	340000	安徽省	省	13	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	14	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	15	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	16	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	17	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	18	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	19	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	20	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	21	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	22	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	23	17.10936639	Yuan/kg
341600	亳州市	地级市	340000	安徽省	省	24	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	1	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	2	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	3	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	4	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	5	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	6	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	7	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	8	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	9	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	10	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	11	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	12	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	13	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	14	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	15	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	16	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	17	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	18	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	19	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	20	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	21	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	22	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	23	17.10936639	Yuan/kg
341700	池州市	地级市	340000	安徽省	省	24	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	1	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	2	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	3	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	4	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	5	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	6	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	7	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	8	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	9	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	10	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	11	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	12	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	13	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	14	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	15	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	16	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	17	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	18	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	19	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	20	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	21	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	22	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	23	17.10936639	Yuan/kg
341100	滁州市	地级市	340000	安徽省	省	24	17.10936639	Yuan/kg
